number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_mean_best_iteration,system_attrs_tpe:relative_params:0,state
0,432.6351581955155,2026-09-12 22:47:20.557424,2026-09-12 22:47:29.332064,0 days 00:00:08.774640,0.7311989040672405,0.018272261776066247,7,68,61,0.5399484409787432,1.1430983876313219,0.7312037280884872,772,,COMPLETE
1,429.232954641848,2026-09-12 22:47:29.332356,2026-09-12 22:47:34.169190,0 days 00:00:04.836834,0.7424678221356552,0.026312454510574512,4,98,49,0.023270677083837805,1.5199348301309807,0.8664885281600844,824,,COMPLETE
2,417.349446510194,2026-09-12 22:47:34.169414,2026-09-12 22:47:43.392690,0 days 00:00:09.223276,0.7278987721304083,0.016317596956423423,6,43,40,0.05404103854647329,1.9594972058679163,0.8223705789444758,994,,COMPLETE
3,436.6535782815636,2026-09-12 22:47:43.392914,2026-09-12 22:47:49.212516,0 days 00:00:05.819602,0.7092900825439995,0.020834315611529482,4,61,53,0.021930485556643693,4.050837781329674,0.8184829137724084,943,,COMPLETE
4,446.4529355099665,2026-09-12 22:47:49.212729,2026-09-12 22:48:07.531246,0 days 00:00:18.318517,0.7195344228012768,0.01110373560851683,8,85,61,0.07591104805282695,4.833180632488465,0.7609227538346741,1500,,COMPLETE
5,430.62343894211364,2026-09-12 22:48:07.531464,2026-09-12 22:48:13.305119,0 days 00:00:05.773655,0.8325044568707964,0.01217029388373879,4,93,39,0.10968217207529521,2.0497980520950176,0.7517559963200033,908,,COMPLETE
6,385.48649427490636,2026-09-12 22:48:13.305339,2026-09-12 22:48:18.282882,0 days 00:00:04.977543,0.8789654700855298,0.02410649590217162,8,82,24,0.6978281265126032,3.961867790406583,0.8878997883128379,654,,COMPLETE
7,422.3303782563887,2026-09-12 22:48:18.283099,2026-09-12 22:48:25.205790,0 days 00:00:06.922691,0.7542698063547791,0.011530645080977573,4,46,24,0.05170191786366993,6.741204610702761,0.7777354579378963,1165,,COMPLETE
8,396.05020991011287,2026-09-12 22:48:25.206010,2026-09-12 22:48:28.985070,0 days 00:00:03.779060,0.8973773873201035,0.015716824201651516,4,84,41,0.024970737145052723,5.918951335463645,0.7149101287359542,569,,COMPLETE
9,458.34344833150016,2026-09-12 22:48:28.985286,2026-09-12 22:48:40.783989,0 days 00:00:11.798703,0.714808930346818,0.01008927115786203,7,79,54,0.017050539260269296,2.2827887759905128,0.8542540693371892,1096,,COMPLETE
10,416.59753762422423,2026-09-12 22:48:40.784210,2026-09-12 22:48:47.637097,0 days 00:00:06.852887,0.8310537469061068,0.026334488269931705,6,50,52,0.6930762121852909,4.545734472241737,0.8804710717324744,739,"{""colsample_bytree"": 0.8310537469061068, ""learning_rate"": 0.026334488269931705, ""max_depth"": 6, ""min_child_samples"": 50, ""num_leaves"": 52, ""reg_alpha"": 0.6930762121852909, ""reg_lambda"": 4.545734472241737, ""subsample"": 0.8804710717324744}",COMPLETE
11,391.61298399208863,2026-09-12 22:48:47.637309,2026-09-12 22:48:50.826820,0 days 00:00:03.189511,0.8944392705862925,0.02065878038507577,4,92,39,0.06281237236142748,3.8806363129814847,0.7546447451721741,459,"{""colsample_bytree"": 0.8944392705862925, ""learning_rate"": 0.02065878038507577, ""max_depth"": 4, ""min_child_samples"": 92, ""num_leaves"": 39, ""reg_alpha"": 0.06281237236142748, ""reg_lambda"": 3.8806363129814847, ""subsample"": 0.7546447451721741}",COMPLETE
12,389.76771602545995,2026-09-12 22:48:50.827038,2026-09-12 22:48:57.305530,0 days 00:00:06.478492,0.864588646594022,0.019101239097656875,6,97,33,0.1001388254951712,3.173618115336827,0.8839892961850442,750,"{""colsample_bytree"": 0.864588646594022, ""learning_rate"": 0.019101239097656875, ""max_depth"": 6, ""min_child_samples"": 97, ""num_leaves"": 33, ""reg_alpha"": 0.1001388254951712, ""reg_lambda"": 3.173618115336827, ""subsample"": 0.8839892961850442}",COMPLETE
13,391.7001250248896,2026-09-12 22:48:57.305753,2026-09-12 22:49:02.335429,0 days 00:00:05.029676,0.8882763070916007,0.01566929098559771,8,97,19,0.8083305378806742,3.331872132400736,0.8997599059766827,730,"{""colsample_bytree"": 0.8882763070916007, ""learning_rate"": 0.01566929098559771, ""max_depth"": 8, ""min_child_samples"": 97, ""num_leaves"": 19, ""reg_alpha"": 0.8083305378806742, ""reg_lambda"": 3.331872132400736, ""subsample"": 0.8997599059766827}",COMPLETE
14,391.2835324835905,2026-09-12 22:49:02.335639,2026-09-12 22:49:07.927603,0 days 00:00:05.591964,0.8874482792300892,0.022432306036662887,7,73,26,0.9664920277311834,5.034079929547744,0.8718070560943907,699,"{""colsample_bytree"": 0.8874482792300892, ""learning_rate"": 0.022432306036662887, ""max_depth"": 7, ""min_child_samples"": 73, ""num_leaves"": 26, ""reg_alpha"": 0.9664920277311834, ""reg_lambda"": 5.034079929547744, ""subsample"": 0.8718070560943907}",COMPLETE
